PTHR10000:AN78	PTN001596948	LEAF		0.080
PTHR10000:AN79	PTN001596949	LEAF		0.044
PTHR10000:AN80	PTN001288896	LEAF		0.026
PTHR10000:AN81	PTN004118885	INTERNAL	SPECIATION	0.308
PTHR10000:AN82	PTN001596951	LEAF		0.121
PTHR10000:AN83	PTN000000104	LEAF		0.135
PTHR10000:AN84	PTN004118880	INTERNAL	SPECIATION	0.391
PTHR10000:AN85	PTN001596944	LEAF		0.589
PTHR10000:AN86	PTN004118881	LEAF		0.513
PTHR10000:AN87	PTN001596995	INTERNAL	SPECIATION	0.447
PTHR10000:AN88	PTN001596997	LEAF		0.620
PTHR10000:AN89	PTN008300245	INTERNAL	DUPLICATION	0.197
PTHR10000:AN90	PTN001596981	LEAF		0.987
PTHR10000:AN91	PTN001596996	LEAF		0.525
PTHR10000:AN92	PTN001596998	INTERNAL	SPECIATION	0.422
PTHR10000:AN93	PTN008300246	INTERNAL	DUPLICATION	0.120
PTHR10000:AN94	PTN000000094	LEAF		0.603
PTHR10000:AN95	PTN000000095	LEAF		0.603
PTHR10000:AN96	PTN001596999	INTERNAL	DUPLICATION	0.155
PTHR10000:AN97	PTN001597000	LEAF		0.580
PTHR10000:AN98	PTN001597001	LEAF		0.497
PTHR10000:AN99	PTN001597005	INTERNAL	SPECIATION	0.374
PTHR10000:AN100	PTN001596992	INTERNAL	DUPLICATION	0.231
PTHR10000:AN101	PTN001597007	LEAF		0.930
PTHR10000:AN102	PTN001597008	LEAF		0.756
PTHR10000:AN103	PTN004118886	INTERNAL	DUPLICATION	0.188
PTHR10000:AN104	PTN001597009	INTERNAL	SPECIATION	0.383
PTHR10000:AN105	PTN001597010	LEAF		0.788
PTHR10000:AN106	PTN001597011	INTERNAL	SPECIATION	0.578
PTHR10000:AN107	PTN008300247	INTERNAL	DUPLICATION	0.368
PTHR10000:AN108	PTN001597027	LEAF		1.078
PTHR10000:AN109	PTN001597013	LEAF		0.535
PTHR10000:AN110	PTN002558011	INTERNAL	DUPLICATION	0.227
PTHR10000:AN111	PTN001597018	LEAF		0.976
PTHR10000:AN112	PTN001597017	LEAF		1.048
PTHR10000:AN113	PTN001597012	LEAF		0.655
PTHR10000:AN114	PTN001597014	INTERNAL	SPECIATION	0.215
PTHR10000:AN115	PTN000000097	LEAF		0.387
PTHR10000:AN116	PTN001597015	LEAF		0.406
PTHR10000:AN117	PTN001597019	INTERNAL	SPECIATION	0.147
PTHR10000:AN118	PTN008300248	INTERNAL	HORIZ_TRANSFER	0.496
PTHR10000:AN119	PTN001597049	INTERNAL	SPECIATION	0.360
PTHR10000:AN120	PTN001597050	LEAF		0.030
PTHR10000:AN121	PTN002224260	LEAF		0.391
PTHR10000:AN122	PTN001087694	LEAF		0.043
PTHR10000:AN123	PTN002224248	INTERNAL	DUPLICATION	0.036
PTHR10000:AN124	PTN001597021	LEAF		0.930
PTHR10000:AN125	PTN001596979	LEAF		0.781
PTHR10000:AN126	PTN001597022	LEAF		0.714
PTHR10000:AN127	PTN001597023	INTERNAL	SPECIATION	0.417
PTHR10000:AN128	PTN008300249	INTERNAL	DUPLICATION	0.374
PTHR10000:AN129	PTN001596953	LEAF		1.097
PTHR10000:AN130	PTN001597004	LEAF		0.678
PTHR10000:AN131	PTN002558017	INTERNAL	DUPLICATION	0.138
PTHR10000:AN132	PTN001597003	LEAF		0.859
PTHR10000:AN133	PTN001597025	LEAF		0.751
PTHR10000:AN134	PTN001597026	LEAF		0.732
PTHR10000:AN135	PTN002558018	INTERNAL	DUPLICATION	0.423
PTHR10000:AN136	PTN001597029	INTERNAL	SPECIATION	0.653
PTHR10000:AN137	PTN000486357	LEAF		0.582
PTHR10000:AN138	PTN001597030	LEAF		0.552
PTHR10000:AN139	PTN001597031	INTERNAL	SPECIATION	0.427
PTHR10000:AN140	PTN004118889	INTERNAL	DUPLICATION	0.075
PTHR10000:AN141	PTN000796703	LEAF		0.743
PTHR10000:AN142	PTN000000098	LEAF		0.724
PTHR10000:AN143	PTN001597028	INTERNAL	DUPLICATION	0.071
PTHR10000:AN144	PTN001597033	LEAF		1.263
PTHR10000:AN145	PTN001597034	LEAF		1.332
PTHR10000:AN146	PTN001597035	LEAF		0.822
PTHR10000:AN147	PTN002224254	LEAF		0.939
PTHR10000:AN148	PTN000796710	INTERNAL	DUPLICATION	0.904
PTHR10000:AN149	PTN001596988	LEAF		1.155
PTHR10000:AN150	PTN000000100	LEAF		1.155
PTHR10000:AN151	PTN000796711	LEAF		0.951
PTHR10000:AN152	PTN000796712	INTERNAL	SPECIATION	0.606
PTHR10000:AN153	PTN000796713	LEAF		0.581
PTHR10000:AN154	PTN000796714	LEAF		0.573
PTHR10000:AN155	PTN001087692	LEAF		1.189
PTHR10000:AN156	PTN001596989	INTERNAL	DUPLICATION	0.904
PTHR10000:AN157	PTN000644027	LEAF		0.499
PTHR10000:AN158	PTN000000103	LEAF		0.499
PTHR10000:AN159	PTN001293511	LEAF		1.690
PTHR10000:AN160	PTN004118893	INTERNAL	DUPLICATION	1.127
PTHR10000:AN161	PTN001087734	LEAF		1.009
PTHR10000:AN162	PTN000796716	LEAF		0.864
PTHR10000:AN163	PTN000796718	LEAF		1.174
PTHR10000:AN164	PTN002224256	INTERNAL	SPECIATION	0.632
PTHR10000:AN165	PTN000796721	LEAF		1.104
PTHR10000:AN166	PTN002558019	INTERNAL	DUPLICATION	0.387
PTHR10000:AN167	PTN001597037	INTERNAL	SPECIATION	0.437
PTHR10000:AN168	PTN002224257	LEAF		0.642
PTHR10000:AN169	PTN001597039	INTERNAL	SPECIATION	0.622
PTHR10000:AN170	PTN001597040	INTERNAL	DUPLICATION	0.062
PTHR10000:AN171	PTN001597041	LEAF		0.896
PTHR10000:AN172	PTN001597042	LEAF		0.191
PTHR10000:AN173	PTN007416236	LEAF		0.371
PTHR10000:AN174	PTN001288898	LEAF		0.177
PTHR10000:AN175	PTN001597046	INTERNAL	SPECIATION	0.364
PTHR10000:AN176	PTN001597048	LEAF		0.767
PTHR10000:AN177	PTN001597047	LEAF		0.747
PTHR10000:AN178	PTN007416237	INTERNAL	SPECIATION	1.073
PTHR10000:AN179	PTN007416238	LEAF		0.227
PTHR10000:AN180	PTN001596985	LEAF		0.206
